username,followers_count,likes_sum,reposts_sum,views_sum
ajc,987331,20,11,11598
IamSanjuSamson,987215,0,0,0
davidgoggins,987192,0,0,0
TamiRoman,986449,1013,145,41654
MVRNoticias,986375,41,5,12833
hololive_En,986130,8648,1745,265730
H_KAGAMI2434,986115,29118,3393,599720
TheDeenShow,985850,1337,198,25617
casta_olivia,985490,29721,715,678687
CountingCrows,985451,131,15,24629
MollyJongFast,985313,1979,152,62343
AlJazeera,985244,123,41,12166
Pato,984880,7198,426,299832
CrossFitGames,984797,149,22,50647
granbluefantasy,984746,4795,1900,811649
flavia2santos,984745,151,18,27832
RavenSoftware,984674,1666,135,375850
luisafernandaw,984642,328,9,59465
AthleticClub,984601,954,91,181999
zachxbt,984478,1756,62,186471
BabyAriel,984465,0,0,0
ELLEUK,984433,1,1,450
11carlosV,982763,11080,595,473377
ScottBaio,982300,4220,266,108124
beyafaby,981867,6289,178,211927
KTLA,981160,94,40,22084
tipsofficial,980683,234,86,4317
s_chan1992,980547,10786,2110,271303
CWRBLX,980525,260,12,137241
AMDGaming,980396,211,12,52447
adam22,980186,582,10,681728
JonHeyman,980124,4114,223,778359
DeAndre,980080,36,2,9189
brgridiron,979832,2314,131,1169031
claudeai,979373,36817,3023,7262765
smitaprakash,979319,7662,928,1334329
F1NN5TER,979243,53870,1265,1466112
WillisRaburu,979099,1513,219,110341
PoojaMedia,978914,581,62,14813
Oreo,978900,2143,338,186483
AlboMP,978592,10472,1127,672713
FamousDex,978591,410,40,41742
pinkvilla,978490,26,0,3766
ddale8,978257,8509,3346,296194
deepseek_ai,978170,23247,3051,7165522
Chinmayi,978089,293,58,19795
Domingo,978047,14273,637,1108832
DhiabTarak,978029,17247,1491,371307
SCMPNews,978016,8,1,6521
backstreetboys,977977,7281,1416,199170
abdullahciftcib,977960,2153,344,65158
RoflGandhi_,977474,16801,2630,289517
autumnxfallsx,977468,14028,352,1544288
Solphendukaa,977119,2119,163,150771
twitjitjai,976511,0,0,0
kaskade,976501,616,113,49463
_elan_,975933,778,31,61526
LoukgolfLG,975648,0,0,0
DanielHabif,975393,17050,4249,310130
CasaleSports,975303,1223,78,78116
fuwa876,975174,7611,344,5408887
Hozier,974940,19555,1608,369032
ZachLowe_NBA,974793,1646,62,423873
suryapsingh_IAS,974718,305,37,22297
rjraunac,974699,1926,262,63474
Donny_beek6,974436,0,0,0
DouglasEmhoff,974206,6631,1313,258636
abati1990,973938,1,3,326
summit1g,973668,308,12,71917
officialdwts,973053,3330,295,76330
Almadinanews,973023,2,1,1674
gorillaz,972792,0,0,0
angelcandice,972774,0,0,0
gudetama_sanrio,972437,23687,3909,470177
haveigotnews,971989,2628,329,189569
HouseofDragon,971935,32032,3681,1295629
GamesRadar,971555,17,1,8832
TeamPelosi,971523,6237,1722,126923
AIT_Online,971354,138,76,13303
PankajAdvani247,970803,54,9,3437
mainichi,970544,41,30,11204
youneedkaycee,970478,1,0,529
NEWS_MAKER,969846,34,6,32840
le_Abdullah,969735,203,63,230814
AADaddario,969529,6868,313,652241
eldiario,969409,0,0,307
cryptomanran,969386,927,69,150241
simonsinek,969187,0,0,0
ChaseRiceMusic,968803,1543,908,177150
RCR750,968792,0,0,0
dop_org,968651,225,198,43192
shaunking,968563,0,0,0
Alphasniper97,968331,11939,344,1117287
whitneymuseum,968248,50,9,7503
JaberAlkahtani,967875,806,347,95190
UNFCCC,967875,265,148,16508
LegionHoops,967792,12941,664,361386
AugustAlsina,967284,459,87,78398
TopSaudiNews2,967207,13,6,21962
kenzie,966848,302,46,13124
BenefitBeauty,966787,31,3,5381
Telefuturo,966728,70,33,6114
ichiban_KIRIN,965663,3458,699,144215
alexwaarren,964779,24460,1699,1596627
MizzimaNews,964775,1,0,260
BJP4Rajasthan,964036,63,34,853
gabrielleydon,963816,78,2,7858
pepsi_jpn,963803,5406,784,307843
root66,963736,0,0,0
NianticSpatial,963694,333,48,46696
metoffice,963482,277,59,74479
TelemundoNews,963380,14,11,4432
EgemenBagis,963165,89,29,5784
andremarinpuig,962932,771,41,15796
dominos_JP,962759,1939,1754,233417
Sch_Mathafack,962528,17895,1691,1648073
Madamefigaro,962495,0,0,692
RCaio03,962184,82338,5369,777513
Reporte_Indigo,962182,12,2,2453
Haber7,962059,35,11,4937
KomalNahta,961987,1388,199,79466
PAULVANDYK,961835,408,56,12123
minakimes,961395,867,60,569411
enowlatino,961386,0,0,0
Prasanna_actor,960685,15651,3712,189673
reginae_carter1,960629,0,0,0
defjam,960482,78,9,3769
dwnews,960381,127,39,21424
YahooNews,960051,11,5,4936
SermiyanMidyat,959708,0,0,0
GlamourMex,959075,2,1,349
Frank_Cuesta,958969,964,93,131273
egoraptor,958415,26755,1786,1159686
Gothamist,957414,210,52,46723
lavecinarubia,957310,1596,243,50826
celinedion,956447,23652,4326,1677657
Aruwba,956408,9158,725,381615
Adobe,956210,197,90,80820
SABreakingNews,955560,23,0,14603
tomsegura,954899,844,72,393525
afcstuff,954507,3486,241,230546
ReginaKing,953335,0,0,0
CelticFC,952253,1938,145,81688
colbertlateshow,952207,0,0,0
juliannehough,952062,1353,130,97084
hamishandandy,950955,297,6,50163
anime_oshinoko,950804,67160,7215,2181426
elsalvadorcom,950770,3,5,3338
BunBTrillOG,950414,153,23,68074
AGT,950181,850,109,80863
ZZZ_JP,950004,45065,6781,1525469
joseantoniokast,949778,46338,10246,1256436
SamaritansPurse,948069,1593,283,15497
lcvelez,947942,24713,12070,439145
Diablo,947775,2490,266,205253
6LACK,947369,17914,2766,298291
ntvde,946952,44,7,9754
ElderScrolls,944903,3735,357,553854
EdmontonOilers,944398,424,35,74987
LilReese300,944353,0,0,0
nyuki_malkia,944109,42,21,6481
konavenkat99,943436,17,4,2863
edhelms,942886,97,6,42513
THALLESROBERTOO,942882,0,0,0
burpled,942815,9497,504,483879
ShehzadRoy,942295,1343,289,57391
HichkasOfficial,942235,22270,5897,338568
TonyFergusonXT,942129,1077,60,68153
SidemenClothing,941866,7439,70,602588
PrannoyRoy7749,940972,0,0,0
Noturhoneybb,939507,5859,98,141022
karolineleavitt,939247,83256,9422,2997123
JadeBabii,938754,5196,610,189744
codeorg,938117,22,3,6047
AdrianaLucia,937760,10229,2245,405463
TruKaitx,937047,56781,4599,1073483
galaxy_sidus,936674,410,117,29041
ShathaSa3eed,936447,23,3,14964
turgayguler,935629,1202,236,25367
Converse,933953,9469,1199,226163
peru21noticias,933943,4,6,4015
lacuarta,933731,12,5,11541
cokiramirez,933384,619,129,410246
petapixel,933335,15,2,7595
KBCChannel1,933169,2,0,532
Flickr,932541,0,0,0
TheOfficerTatum,932521,4214,519,141987
BQQuinn,932034,706,69,101307
RizzleKicks,931248,51,3,18568
patrickstarrr,931068,92,10,34632
issanat,930613,25,3,7688
GuillemBalague,930566,6279,1256,566731
StoneDYooDa,930072,5129,146,107305
H3CZ,928910,6845,140,688580
fadjroeL,928171,22,9,2628
Avive_World,928080,0,0,0
Lets_go_Yokado,927884,630,156,155131
abc13houston,927603,8,1,8971
BenSimmons25,927480,0,0,0
Soundsultan,927420,0,0,0
dentinho,927272,917,28,24416
Aksam,927124,4,0,899
R3HAB,927076,826,112,34237
RogerJStoneJr,926673,7918,2436,164013
nanjolno,926599,6962,871,316830
CurrenSy_Spitta,925640,1040,147,76638
TheChiefNerd,924855,44740,2953,3203942
Imaginary_Ones,924196,190,73,11163
TCNetwork,923880,9760,2368,239492
anesmansory,923841,501,81,38919
vmagazine,923050,0,0,0
JohnCassonUK,922949,1,1,1949
svandyboys,922242,9324,1523,889413
jamessmurray,922083,0,0,0
OliverPhelps,921930,0,0,0
SportingCP,921696,2293,108,54889
shouta0811aoi,921665,5176,429,95707
JoeyBats19,921538,519,34,69865
tina_tamashiro,921451,10736,976,545084
My_kwk_N,921336,44518,2306,1152134
AwesomeANTJAY,921083,16083,568,640793
tcsnoticias,920989,21,2,7903
SerebiiNet,920950,8261,815,610509
teoinmbc,920592,0,0,0
goutoulll,920552,2202,13,572932
NYCMayorsOffice,920021,567,74,76411
Ryanair,919487,85063,5884,5444423
aroii,919425,0,0,0
honmono_ibrahim,917767,45688,3940,1145323
himemoriluna,917436,14143,2124,346860
jadethaprincess,916917,0,0,0
marisamonte,916525,0,0,0
ciudad_magazine,914897,6,1,5982
ActualiteBarca,914394,5383,191,147241
DoentesPFutebol,912902,895,17,51452
dawallach,911254,54,3,18656
jakeshieldsajj,911115,62086,6522,1012473
AriMelber,911003,44401,3565,457882
qtf,910628,727,261,15297
GWirjawan,910621,826,295,47029
realstewpeters,910007,9275,2191,273995
Crimsix,909804,3202,34,257696
eLDeeTheDon,908905,760,322,73314
Habitat_org,908541,25,4,1863
CelinaJaitly,907949,4029,449,290986
ComicDaveSmith,907079,92897,6984,3620118
federicodevito,906458,13650,644,329647
AZKi_VDiVA,906038,34331,4420,436623
Pschmeichel1,905840,1274,73,187326
Marketing,905725,0,0,0
_CarlosRivera,905560,0,0,0
oswld0,904935,36,1,9135
RealMattCouch,904480,383,93,25706
carolinasukie,903398,12625,518,493666
robocosan,903258,21869,1818,486960
neal_katyal,902976,18345,2762,356448
NawafNetwork,902288,5,2,2610
LynAldenContact,902106,1127,86,159340
renampme,901980,4080,392,200571
Imamofpeace,901588,1143,304,113472
Emredb,900271,0,0,0
shanju,900190,4740,475,401097
TheKaranPatel,900029,0,0,0
TimOfLegend,900008,0,0,0
Hirunkit_,899797,68338,39116,1187357
Independent_ie,899622,5,1,14230
JmeBBK,899492,937,48,127655
janoskians,899455,0,0,0
RICHELLERYAN,899400,4805,241,78119
radhika_apte,899014,0,0,0
waitbutwhy,898946,1246,39,291912
AshaNegi7,898554,0,0,0
milephakphum,898539,8599,4546,178971
OfficialAliKiba,898269,1665,128,44783
LeeMZeldin,897869,10048,1997,137247
EvilAFM,897601,34352,1261,2061733
PLinArabic,897589,202,13,18834
NepalPoliceHQ,897462,556,69,23124
abpanandatv,897316,3,0,506
RayWJ,897159,0,0,0
NepentheZ,897020,1176,9,258253
epigmenioibarra,896954,59,18,921
MarzhePdL,896674,1917,70,8815
DanielAgger,896205,0,0,0
KeyGLOCK,896188,3324,600,139756
applenws,896182,83,6,31049
DavidBowieReal,895602,3484,558,208905
nihadagenc,895476,6339,1030,147291
ennidwong,895448,11313,438,137371
Teresa_Giudice,895375,1547,80,142190
TylerBaltierra,895356,82,6,78522
DJCLUE,895272,918,147,316461
CesarCielo,895103,2995,141,73568
MayHashira,895054,21118,838,975423
Pentosh1,894741,9110,314,859168
AlelmMedia,894559,3,44,8857
msveradijkmans,894527,6754,176,104295
ROLEX,894156,2630,298,72501
khalilalbalush1,893717,11794,682,718717
Fahadalhurifi,893712,828,217,183435
Shehzad_Ind,893214,1229,487,12797
nicolas88batum,893147,34120,2761,1209896
pulisic,893138,0,0,0
6wr_mnzlk,893057,22,2,9287
RealDeanCain,892971,1372,107,46076
the_Lawrenz,892827,134,19,3777
flyingbeast320,892561,16624,1128,1281360
OzlemGurses,892315,425,21,46876
tmorello,892144,0,0,0
JJ_Lin,892026,4106,269,639952
RTSEcuador,891954,15,1,3167
CryptoRaymoond,891876,23,2,18694
hopesolo,891731,0,0,0
tradingview,891609,885,136,242574
cj_wentz,891372,0,0,0
jotajordi13,891367,4269,1988,146004
peintooon,891331,127295,11154,1685802
PR_Senegal,891191,4249,585,66806
InteriorKE,891086,81,16,9052
RailwaySeva,890792,0,0,0
TheDeshBhakt,890765,7376,1246,114309
im_manishpandey,890763,0,0,0
SoyAndresParra,890580,0,0,0
nstomar,890522,47,5,942
Brahim,890142,106309,7484,1529154
mospatiparn,889819,56,14,8844
AvaNicks,889537,4125,154,45883
fousey,889410,13579,558,2062057
warwanarat,889224,25613,22515,475320
HyundaiIndia,889169,43,12,6166
nextdoornurs3,889072,3,0,394
palkisu,888996,1167,59,64680
VHMok,888783,1362,598,34725
NuestroDiario,888776,41,1,4323
BABlHYUGA,888653,5689,271,131709
KevinMagnussen,888321,4976,193,174126
keinishikori,888093,13656,1410,1181681
sabamubarak,888016,132,10,44711
3izez_,888008,847,45,246793
McFaul,887696,4367,690,207809
PouAlien,887689,34207,7056,648874
PrimeVideo_JP,887142,2025,407,333714
Darwinn99,887128,84503,7361,2986208
BhadBhabie,886983,20317,1020,973874
PolyhedraZK,886709,41,7,4213
TheRealMorrison,886652,0,0,0
ighalojude,886647,12419,847,314819
McDo_PH,885653,0,0,0
segalink,885557,22,7,3888
itmydefinition,885542,186,221,13914
MickieJames,885387,2298,289,63250
PKSubban1,885064,578,20,110147
ssc_sports,885016,130,19,338353
AgerwalNidhhi,884737,27568,3548,1078047
SallyQYates,884621,0,0,0
dannygonzalez,884523,0,0,0
Lauren_iroas,884356,79966,8526,1621570
emiru,884279,330808,17799,26069640
Nnattawin1,883778,16354,15721,956915
Symfuhny,883361,2122,44,386604
shailenewoodley,883053,0,0,0
Number10cat,882999,11747,1031,277295
ONUSFinance,882888,101,16,21227
conexaopolitica,882319,355,74,31929
akreana_,881922,279,29,4710
ericafett,881881,913,17,151477
quando_rondo,881736,11130,1401,320884
miztamari_nikki,881672,869,130,65937
perfumegenius,881630,2152,69,73555
joshduhamel,881377,1450,87,124429
Davos,881065,0,0,0
glen_johnson,881031,19,4,27473
HromadskeUA,881002,16,11,2020
jameelajamil,880981,0,0,0
alkhaleej,880437,1,1,927
Jerusalem_Post,880392,51,14,7511
DerrickEvans4WV,880349,6110,568,120490
ewdifh,880286,368,15,83155
FoxBusiness,880024,59,27,24142
pastorpoju,880007,2114,255,40566
NikkiSixx,879549,178,2,8290
bbcnewsjapan,879226,801,338,72709
StellaMcCartney,879122,84,28,5695
adage,878977,0,0,8377
nytimesbusiness,878357,0,0,0
gilly381,878031,32,0,14407
FDMA_JAPAN,877871,163,54,62056
Aitanax,877695,21522,1334,1218355
ATT,877610,469,48,91333
AdrianPeterson,877441,0,0,0
FivioForeign,877421,18140,1910,3263562
ENERGY,877419,13878,1615,142212
Bombie_xyz,877135,0,0,0
itzyanasmg,877038,117,27,5346
syr_television,876993,24,1,2829
mrjaymanuel,876752,0,0,0
goldman,876641,7,0,4434
thebandperry,876567,0,0,0
advocatemahere,876291,3192,392,83845
iSharryMann,875985,7,0,821
serenitylovex0,875977,254,14,38411
daddyhope,875799,812,93,135450
Felcca,875620,88848,16640,9514273
bornfreeonekiss,875504,24471,6301,598806
wassilaoulmi,875333,0,0,0
JustinBieberFan,875168,0,0,0
Kaida_Haru,875061,30278,5571,767477
DaRealMiniToon,874938,9167,1391,386454
KTNNewsKE,874687,3,1,1590
SheriffClarke,874608,417,60,23438
ernestofaraujo,874586,125,22,7464
shiro_tsubuyaki,874488,9516,758,320419
vogueturkiye,874279,9,0,4762
namatahara,873660,306,80,95647
BBCTech,873179,0,0,0
berachain,873173,301,55,61213
tomfriedman,873015,909,218,189150
UN_HRC,872794,270,113,24282
vinniehacker,872708,1545,135,459228
michelleerabit,872579,83098,3207,3385041
liz_churchill10,872281,15456,4635,218890
STJnoticias,871945,39,6,4016
zmorda_omar,871775,4,1,1568
90sfootball,871223,2161,173,134515
RIIZE_official,871095,64433,23092,1122071
CricketAus,870962,1170,90,110595
KOlusola,870913,222,11,17218
beabinene,870913,12681,2684,189631
AdamMGrant,870829,7393,1546,693716
Radio702,870779,33,10,9762
OfflineTV,870359,5237,141,257837
DonutOperator,870310,20863,840,285528
DavidCornDC,869972,568,93,115377
Kulturlesite_,869700,1172,79,112176
UrvashiRautela,869618,6292,743,160547
teloresumo,869536,11452,464,1102878
kndmolfese,869298,0,0,0
florentino,869239,167,22,10683
bmyoshida,869103,1694,71,346516
TheDollChanel,868842,32254,2957,415708
Hassanalsobhan,868680,1605,356,773723
ElCaribeRD,868637,6,0,3308
VanJones68,868477,1448,286,179867
ThePeakyBlinder,868437,30029,3458,2769699
Chocolat_cos0,868281,15078,936,146345
rogerhamilton,866900,1056,259,55736
stephaneguillon,866101,4,0,11063
flyethiopian,865786,187,37,8319
AlmiraCrypto,865747,89,254,27461
AFPar,865659,22,6,7611
Cambridge_Uni,865489,907,189,38185
marthamaccallum,865143,4594,347,100157
Davincij15,865013,5473,683,477633
faznet,864974,20,2,12643
kpsharmaoli,864949,3240,226,382098
tartecosmetics,864936,68,6,9055
DalasReview,864905,1822,158,123672
OWNTV,864901,42,14,6152
onorikka,864894,6701,218,247794
robbystarbuck,864285,34576,7654,662039
FaisalAbuthnain,864218,981,434,110142
MFA_China,864122,0,0,0
LeBronJames,864045,0,0,0
biblesumett,863983,2712,1616,42778
iamsunnydeol,863825,9468,828,83493
LuisOmarTapia,863814,1002,37,41330
sween,863713,0,0,0
HindenburgRes,863707,0,0,0
barry4reall,863578,64121,5809,2012836
ImDukeDennis,863321,37612,1166,3772580
XplodingUnicorn,863229,0,0,0
MySportsUpdate,862866,10565,921,2164950
StPri_info,862824,74180,19432,2646675
Dino_illus,862762,35947,2839,1273898
YayaToure,862609,9357,488,259139
lululemon,862214,0,0,0
madflavor,862176,3820,572,283489
AImodrj,861885,1151,123,75402
iamSushanthA,861400,4151,138,58995
evrenselgzt,861266,8,5,2424
yuukikikuchi,860814,1513,176,250788
Jin_Akanishi,860746,55623,6102,4634414
gabbi,860577,28915,5223,723915
vald_ld,860526,1388,162,88932
gulfkanawut,860238,11728,8053,195596
machavelli7,860229,136,34,18946
jpmontoya,860106,49,9,21717
SarahCAndersen,860081,147307,9541,1192953
RED,859904,178,7,12816
stablekwon,859782,0,0,0
leonthomas,859704,2653,186,52258
MBrundleF1,859637,6651,181,827774
TherealMsL0ndon,858905,138,4,31511
AustinCreedWins,858594,12757,721,521965
rodaviva,858509,8435,743,83294
CharlizeAfrica,858480,0,0,0
moonahoshinova,858294,10941,783,153956
SABENZZ,858064,62,52,11002
TheCUTCH22,857997,19235,1378,960303
JohnFetterman,857866,2076,160,1083952
MRodOfficial,857862,244,37,28720
Citi,857823,124,27,76672
sapinker,857734,493,93,102731
educationweek,857633,17,9,10804
ramjowrites,857301,201,8,8280
TomPelissero,857100,2011,264,711276
TheCryptoDog,857096,372,62,108592
ShaniaTwain,857092,2133,360,136871
fdeet_alnssr,856674,947,353,119333
BLACKCAPS,856619,370,44,29524
ktrsngofficial,856307,58736,8108,996057
susannareid100,856281,1327,40,53679
CarlosVerareal,856271,6,2,3069
gretchenho,856237,1637,186,110371
DrEliDavid,855828,13655,3533,328858
DANIELSARCOSC,855493,0,0,0
tpagon,855427,4070,9732,553098
Citilink,855088,0,0,10894
ERIFERCA,854973,1186,977,30630
karadavid,854677,0,0,0
alexiwobi,854372,17665,651,500910
Santi_nya,854345,4166,1094,36652
kikusharda,854331,0,0,0
kiraycelis,854097,0,0,0
Chinaajaix,853335,7,0,22453
booska_p,853174,8641,4194,715400
ThatEricAlper,852989,15,3,2315
julioastillero,852680,71,29,5074
minsugacheonye,852631,288,10,9804
RebeccaOficial,852585,11051,505,245796
official__wonho,852497,5290,1987,101045
iamtbotouch,852424,175,24,20245
EfectoCocuyo,851986,4,5,3147
IASassociation,851820,813,137,73600
JokersTBS,851814,432,45,44351
DrLorenzoMeyer,851650,1928,911,24494
Utechcom,851416,15,7,9641
connperignon,851313,5963,299,231030
FittFilou2,850950,52470,9234,1853125
CountryMusic,850940,156,36,14600
sarahdrew,850925,50,5,19167
carlossanchez6,850880,3070,124,49968
SecScottBessent,850728,37824,6643,994775
Maheshbhupathi,850393,0,0,0
interiorgob,850321,129,64,16709
mattswider,850204,191,26,153845
amitmalviya,849726,8224,3461,167439
pmnewsnigeria,849713,7,0,657
Jahfali70,849690,90,15,13242
AzizbagBag,849682,6710,5676,886766
michiokaku,849622,766,133,98046
Consumer_Eye,849338,11,10,31667
waiibearbie,849220,365,603,134925
levelsio,849182,573,21,244317
DanaTerrace,848850,38795,3301,419699
vardy7,848687,200753,20501,10778988
BreneBrown,848372,0,0,0
todopokie,848102,61132,2398,914226
Shane_Eagle,848000,9793,1499,302726
FerranTorres20,847657,41201,2719,629631
navarrowolff,847486,1059,96,55392
WSBChairman,847469,0,0,0
Jaguars,847269,1671,200,50114
Bast_and_Austin,847219,1280,159,103702
BaronDavis,847199,3547,213,113888
GameFi_Official,846920,222,61,52460
TeamGB,846866,906,35,90184
SergeGnabry,846865,38500,1483,763792
ThenandalFilms,846763,19,1,5687
rocsidiaz,846599,1076,128,37384
ChaelSonnen,846564,964,28,219588
timkaine,846353,5156,1169,1331565
pedrcrocha,846205,9957,247,227542
sundancefest,846117,71,13,13449
fotomac,846037,5,1,3216
Airbnb,845553,83,66,20546
dragonjones,845110,106,4,36476
DianaHaddad,844878,952,128,34425
EveTorresGracie,844871,0,0,0
cammipham,844855,16,0,3426
DiscoveryIN,844214,12,7,2368
Mythical,843923,3913,322,210566
informativost5,843904,4,2,1829
mtnug,843538,36,6,1818
StellarOrg,843170,101,23,11975
VastGG,843140,4571,3788,143347
stewartcink,842569,3635,71,169368
allienicolexxx,842455,1184,52,246988
GamebredFighter,842438,1034,61,210455
Rickybehavior,842299,10471,785,736119
BulletValentina,841905,14225,947,1621958
IMPmurderpros,841439,38056,4934,2110665
gazeteduvar,841395,0,0,0
footballdaily,840317,0,0,0
homesandgardens,840261,8,1,1818
anasurbaningrum,840217,111,29,10036
Volkswagen_MX,840103,42,2,9048
EnterateCali,839967,152,38,18385
StanCollymore,839782,2938,194,328062
PapoMcArg,839635,482,2,53464
DJFoy_Foxx,839051,0,0,0
NgLabour,838665,67,14,28960
Imrankhanworld,838223,353,47,19907
WWEonFOX,837659,0,0,0
RedOne_Official,837472,41,5,20765
DAZNBoxing,836669,478,37,69675
A24COM,836361,50,14,9019
NoticieroHechos,835996,20,5,3986
IDL_R,835739,3392,1686,95117
Militanteschato,835700,40069,2430,740486
NintendoES,835140,2600,233,226367
LP_LaPresse,834519,10,4,18780
dakarakoso,834349,96,8,10291
XHSports,833899,3,1,1394
arthurhromelo,833799,25824,1164,242608
SubEWL,833419,0,0,0
travelbargains,833260,0,0,0
KHOU,832840,529,83,99306
Asa_official,832164,1735,319,56038
Yomiuri_Online,831417,17,8,5404
MafaldaQuotes,831360,4516,550,64214
simpleplan,831204,1852,317,155026
LeFloid,831051,13,1,13660
australian,830275,14,6,7329
KeptSecretxXx,829934,25,5,3887
socialmedia2day,829530,6,4,3172
avashaka,829410,2745,98,813532
LiveLawIndia,829313,0,0,1320
ayeshacurry,829145,0,0,0
bjork,828976,42292,4611,1071885
Swannyg66,828873,309,4,145986
yukikato,828843,0,0,0
Chloe_Sims,828807,23,4,15736
fromsoftware_pr,828409,12862,5125,4285130
abidjan_net,828027,9,1,1752
sosadtoday,827931,228,128,38605
JideJaydee,827585,58,4,8660
AndrewSiwicki,827447,17385,384,3081792
StarMaa,827233,2,0,945
Mantle_Official,826850,1186,368,164405
JournalDuGeek,826798,5,0,6059
DramaAlert,826623,20563,854,1135709
WestwoodLee,826338,3356,91,449036
xoleeza,825484,0,0,0
KindlyMyers,825188,535,23,167375
deray,825174,0,0,0
bbcstrictly,825167,0,0,0
ngocquyen2704,824983,6801,103,275904
Shibukaho,824770,26463,1129,422196
sawardega,824664,39259,224,2920264
BornaKang,824140,78,4,9089
DINERTAD,823864,57,11,18548
correio,823836,7,0,2707
NBAAllStar,823547,14173,1126,146298
iannnnn,823058,41,47,7138
BitlayerLabs,822873,273,62,89638
OperacoesRio,822739,7,0,2186
Michael_Trevino,822470,61,2,24759
AlcaldiadeMed,821432,39,13,4089
JohnKasich,820358,3629,725,125196
Mineducacion,819878,132,78,5851
JohnMAckerman,819763,384,119,18362
drzawba,818730,104,4,6610
MCupErin,818504,0,0,0
NASA_Marshall,818177,13526,1748,262974
smashingmag,817599,38,2,12903
FranceRugby,817501,138,21,19647
CynthiaBailey10,816163,0,0,0
ttborgtr,815153,164,53,16937
BrianODriscoll,814979,4489,126,511654
PabiMoloi,814655,69,9,37601
ninjasexparty,814596,1015,98,182859
sanghaviharsh,812578,12023,2623,339916
andyblack,811712,5346,1254,186701
Telenoticiasrd,811440,14,2,2797
elpaisuy,811319,6,3,5727
NipseyHussle,810819,2272,658,70241
moflavadj,810203,0,0,0
telegraaf,809999,4,3,5097
kharge,809857,2294,1108,20834
ObservadorUY,809837,10,1,7622
kishida230,809279,13382,1943,1274668
IreneMontero,808858,20903,8510,961822
cprocuna,807250,896,31,41564
IrishRugby,807115,79,6,50936
MSF_USA,806186,164,75,23604
PatiAbravanel,805709,485,64,94535
BenaimValerie,805637,90,7,28950
ericprydz,804320,3130,341,128816
TBLightning,804047,1159,87,44004
Evebazaiba,803467,356,65,10158
demetakbag,803034,0,0,0
CamilaPitanga,801750,40305,1975,744894
museofridakahlo,801112,172,38,9105
dustinlynch,800978,256,92,18773
rickriordan,800586,0,0,0
NSEIndia,800533,42,6,11175
Kirsten_Price,800324,581,37,615548
cassieclare,799212,1876,173,77609
globoplay,797764,528,53,12832
ruriko_kojima,795823,0,0,0
shemarmoore,795425,0,0,0
KieranGibbs,795210,0,0,0
cainmma,794187,0,0,0
applesfera,793975,50,6,33895
LDShadowLady,793947,9213,483,224446
kingderekramsay,793199,0,0,0
kishownstarmaps,793167,48717,4708,891924
funnyorfact,792962,0,0,0
h_ototake,792920,3216,226,336385
omantvnews,792573,1312,733,146745
Uber_Support,792539,26,4,343683
BoeingAirplanes,792095,2385,380,237216
hollyrpeete,790862,7386,519,83550
JustinThomas34,790583,41844,870,1498343
Klow7,790469,0,0,0
ani_digital,790452,19,6,4359
Colon56N,790106,44899,7055,590295
RangersFC,790055,4210,170,269768
fermatslibrary,789966,2617,443,175265
SportStuff24,789816,1,1,13422
laureenmuy,789577,8,0,5209
BarrySilbert,789570,786,95,53872
BingXOfficial,789224,607,111,20124
numanumakapa,789181,2905,715,158476
anghami,788899,1089,366,14692
CryptoHayes,788772,5432,327,782608
pakiteysis,788435,36,4,11361
atulkasbekar,788397,160,5,14455
ValorantEsports,787705,5534,321,310001
ANINewsUP,787441,218,43,64241
IAMKELLYBROOK,787217,108,10,100391
iamrubenhdz,786941,16749,691,926500
bellemariano02,786464,3792,963,134104
trboxing,786275,6140,530,208483
sakatandao,786165,36845,5617,560843
JohnBrennan,786002,6546,1096,778320
HubSpot,785768,51,5,9473
UnderTale,785167,81555,8946,4336036
PrimeministerGR,784688,2900,655,92658
itscharlotty,784644,32274,15537,435540
djmotwister,784376,448,44,26193
_kawaei_rina_,784365,2157,216,149853
VernonDavis85,784052,0,0,0
kaansezyum,784017,314,3,77758
imessi,783990,153,7,14344
HHerreramex,783847,0,0,0
michele_bravi,783587,1118,131,937280
MARoxas,783301,8540,539,376275
niwtiful,782781,43601,845,669497
MuniLima,782699,144,34,6678
OPPOIndonesia,782688,64,6,12166
tvcultura,782595,17,3,3020
laararosee,782355,12416,289,760671
007_natalee,781755,6054,146,46957
SHEIN_Official,781706,53,16,47568
monprotocol,781121,682,319,88875
humansofny,781078,5024,1961,565861
derekfisher,780800,95,11,55519
tjmusicmonterde,780495,300,58,14023
RMBaloncesto,780360,1688,159,42362
thesabrinabanks,780079,20119,583,216475
MultanSultans,779702,3057,105,30816
aantonop,779568,0,0,0
fentybeauty,779420,0,0,0
aqtrvenevision,779174,0,0,0
zenpromoter,778762,76,5,7696
AlvaritoMorales,778701,1563,125,110736
ZacharyQuinto,778567,0,0,0
threadreaderapp,778323,76,25,204706
TedNivison,778316,200877,9350,4546665
SpiderVerse,778235,22355,3964,663285
N12News,778233,210,30,58358
SteelSeries,778219,45,2,14012
_angeldei,778097,0,0,0
vkontakte,777810,0,0,0
divyaspandana,777741,394,45,28349
OfficialVieira,777592,0,0,0
DVVMovies,777326,56683,7148,567335
rudymancuso,777181,0,0,0
sarajcox,777108,87,3,124353
Janefonda,776816,0,0,0
CoachsCornerDC,776248,124464,11128,3358053
